teacher_id,department,trust_in_ai_policy,understanding_expectations,institutional_support,task_technology_fit,ai_assessment_confidence,professional_learning_access,trust_index
T001,Elective/Arts,87,79,73,77,60,63,73.2
T002,English,83,81,72,80,71,64,75.2
T003,Elective/Arts,84,80,68,79,62,62,72.5
T004,Social Studies,88,72,79,80,53,66,73.0
T005,Math,92,81,78,85,70,61,77.8
T006,Special Education,75,89,78,76,50,58,71.0
T007,Elective/Arts,80,79,76,75,50,57,69.5
T008,Elective/Arts,81,80,64,79,65,60,71.5
T009,Math,78,70,71,82,61,50,68.7
T010,English,82,84,70,68,58,69,71.8
T011,Science,73,76,68,78,58,62,69.2
T012,Special Education,81,84,69,76,52,39,66.8
T013,Social Studies,85,91,76,84,56,53,74.2
T014,Elective/Arts,88,90,82,84,59,56,76.5
T015,English,80,70,65,81,58,44,66.3
T016,Science,82,75,63,77,55,49,66.8
T017,English,88,66,59,80,59,58,68.3
T018,Math,81,73,73,78,71,53,71.5
T019,Elective/Arts,82,92,70,82,63,60,74.8
T020,Social Studies,85,79,73,77,62,71,74.5
T021,Elective/Arts,88,78,76,73,55,61,71.8
T022,Science,90,72,68,92,59,68,74.8
T023,Special Education,83,78,69,85,68,46,71.5
T024,Special Education,78,81,68,75,64,61,71.2
T025,Elective/Arts,81,80,65,75,60,55,69.3
T026,Math,76,72,64,81,44,46,63.8
T027,English,73,80,60,80,70,67,71.7
T028,Math,74,80,66,73,58,65,69.3
T029,Math,87,74,77,67,54,49,68.0
T030,Social Studies,84,77,72,79,60,60,72.0
T031,Elective/Arts,83,76,74,84,54,54,70.8
T032,Special Education,88,70,83,71,55,46,68.8
T033,Science,94,74,68,77,59,52,70.7
T034,Science,79,53,69,77,63,62,67.2
T035,English,79,80,61,82,52,43,66.2
T036,Math,79,84,70,86,51,61,71.8
T037,Math,77,77,71,82,59,47,68.8
T038,English,88,89,68,69,63,52,71.5
T039,Science,80,79,67,76,56,65,70.5
T040,Social Studies,82,69,63,80,50,42,64.3
T041,English,88,84,72,83,62,61,75.0
T042,Elective/Arts,85,61,69,82,55,54,67.7
